text,sentiment
so tired  and is monday!,-1
Omg.. Blown away by how amazing my night went. Everyone loved the speech.  ,1
"If we lose our humanity and compassion, towards ourselves and animals. We are lost as people and of our planet.",-1
The real critiques are in the 2 and 3 star reviews… but the funny “critiques” are at the 1 stars,0
@nadalnews that's awful ,-1
@TIBONG just like the original.....awesome ,1
"One thing for certain is that crypto is here to stay, the only thing that leaves is the people who don't manage their risk. Manage that, or the market will manage it for you. With the right strategies you will survive.",0
"Any time you google something and see the purple link, add it to a personal wiki. If you needed it twice you'll need it again.",0
VBS day one went rather well for a first day!!  now time to catch some breath n rest up for tomorrow ;) day two here we come!!,1
"The attack of the dead men can be described as badass horror. Im pissed we haven't seen a cinematic representation of the event yet, because it's so crazy.",-1
@ciaranokeeffe Glad to know that a John Hampden education hasn't gone to waste ,1
It's a Divoom Pixoo 64 have a google and see if you like it :),1
👍👍👍❤️‍🔥❤️‍🔥❤️‍🔥,1
Prayer cards soaked in coffee ,0
 @TheMemeSheep1  no i want to rmbr,0
Jfynchdhtgset7lv'j/*] _:*,0
doesn't know what she wants to read ,-1
"Saw a great t-shirt yesterday - &quot;Don't Let Cancer Steal 2nd Base&quot;, on the high school girl's softball players. ",1
Love your home. I love how you maximize your space my keeping the main living area so open. You did a great job on the fireplace. I love it.,1
"@wycats I'm tracking what's happening with your book too, already paid for ",0
Nkunku playing like he is on notice period,0
I really get annoyed by your assumption that I don't know the stuff you make videos about. I know most of the stuff you make videos about. 🙄,-1
@emleh_x I didn't go to school and allies made at me ,-1
Hang in there.  Pray and keep listening to this video.  Find a church if you can.  Their is power in prayer.  If you need to see a therapist it's ok.   Don't give up!!!  Amen​@Jaded57,1
"Que Dios le de al que hizo este crimen,no menos del que el hizo ...",0
I pray for everyone watching this video may become successful in life,1
Only Items I have are a new gun for Medic and boxing gloves for Heavy.  Everyone seems to have a crossbow apart from me.,0
So pretty!! X,1
What an excellent presentation. Thank you,1
mon ipod est mort ... ,0
"@divacowgirl While my tummy tells me biscuits and gravy would be a bad idea, I know I'd be all over them if close. ",-1
You’re so Josh I’ve been waiting for you thank you,1
Too many divorces,-1
 @naturerelaxationfilms  v6tyhdy,0
It's 7.40pm and I'm in bed all ready. Feeling ill blows.  Bad times.,-1
@NileyLoveStory thanks ,1
"This song is so unbelievably clever, the tone of his voice and the rhythm of the guitar makes it sound like the most beautiful romantic love song but when you listen to the lyrics its so deep and painful. I just love Hozier he's an incredible artist!!",1
he is not announcer anymore he become a japannese rapper,0
better than the last fast and furious movies,1
YouTube>college,0
oh my gosh i loooove that book,1
I’ve seriously had enough of being shocked and stunned.,-1
"Finally, I did it, It took me around 6-7 hours to complete it including making notes and it has been very useful and I am fully satisfied. Thanks, Steven and Shawn.",1
i think i must be the only person to have applied to over 30 places and NOT get a successful response back ,-1
We now want an evidenced based hair care routine! ;),1
@adamconnor An old metal bed frame and a few lengths of strong rope ,0
"@AlanCarr Alan you are amazing, you always make me laugh no matter what you do. Can't wait for the new show, the adverts are so funny ",1
legs and arms are painful after a day in the sun! ,-1
many,0
SouthKorea voice talk can't sounds situation .,-1
"World War III - Part 1 & 2 (WWI, WWII)",0
thinking of you know who just kinda makes me feel like loving everyone ,1
Your'e the one who teach me how to do Make up.......🤗😘,1
"@CandyMaize cliff-hanger. Yup, first time I've witnessed a show die such a brutal death. I wanted to see Banks turn 43! ",-1
"blahblahblah, why am i still here, twittering away when i've got tons to study for? ",-1
"@momtomadi maybe I should trash talk the kids, I'm totally crying listening to the adoption stories. I've given up on sleep ",-1
@SamGuevara  why ? will u stil have ur ipod ?,0
"Donald Trump elected US president in stunning political resurrection ► https://www.theguardian.com/us-news/2024/nov/06/donald-trump-wins-us-presidential-election
US election 2024 live: Donald Trump defeats Kamala Harris to win historic second term as president ► https://www.theguardian.com/us-news/live/2024/nov/06/us-presidential-election-2024-donald-trump-kamala-harris-latest-news-updates
US election 2024 results live: Donald Trump wins presidency, defeating Kamala Harris ► https://www.theguardian.com/us-news/ng-interactive/2024/nov/06/us-election-results-map-2024-live-donald-trump-kamala-harris-president",0
@ChuckItMonday HELLYEAH! ,1
"When negative thoughts come,; push them away and think and think and speech positive thoughts. Keep doubt away with praise ❤ 3:01:52 3:01:54 3:01:55",1
"Empathy and love, you’re right!! Thank you",1
@saabmagalona sometime they would reply..  .. hahah..,0
My mood changes too fast. I can't even keep up with it. Jeez. What do you want me to do  ??,-1
"&quot;Usable happiness: is a product that is simple to use, and makes you smile every time you use it.&quot; --&gt; Macbook Pro   #mac",1
Agree!,1
I know right?!  I never had a formal education in music theory. I was self-taught basically from when I first found a scales chart in a guitar magazine about 25 years ago. I’ve been figuring out scales by intervals on an individual basis rather than spelling them out.,0
ever since I came here and inputted my  ignorant $0.02 I've been bombarded by roman numerals by those that study. I get it but some people play by ear. I just never thought of it as Roman when calling chord progressions.,-1
"OMG! So many followers!! Thank you!!!!! But, haha, I still want more =D You guys should make me feel like @mileycyrus and @taylorswift13 ",1
"@JennyJames89 I once told you about 'De Lama's', didn't I? They have a new show and tomorrow's there last show of this season ",0
Thank you Jose for the tips... 🇰🇪🇰🇪,1
Having my lunch  haha take care guyz!,1
DAMN  Made an easy $210 this hour. Today exceed all my expectations,1
Every single one is so helpful. Thank you!,1
